,Game_Count,Points_Against,Position,Team_Against,VS,Week,Year,Home_Away
0,1,3.50,TE,BUF,CLE,15,2016,Home
0,1,3.50,TE,DEN,NE,15,2016,Home
0,1,3.10,TE,TB,DAL,15,2016,Away
0,1,2.90,TE,CAR,WAS,15,2016,Away
0,1,2.80,TE,LAC,OAK,15,2016,Home
0,1,2.70,TE,PHI,BAL,15,2016,Away
0,1,2.00,TE,SEA,LA,15,2016,Home
0,1,1.90,TE,ARI,NO,15,2016,Home
0,1,1.60,TE,HOU,JAX,15,2016,Home
0,1,0.90,TE,PIT,CIN,15,2016,Away
0,1,0.30,TE,MIA,NYJ,15,2016,Away
0,1,0.00,TE,GB,CHI,15,2016,Away
0,1,31.70,TE,DEN,KC,16,2016,Away
0,1,20.50,TE,MIA,BUF,16,2016,Away
0,1,15.70,TE,NYJ,NE,16,2016,Away
0,1,15.40,TE,CLE,LAC,16,2016,Home
0,1,12.90,TE,BAL,PIT,16,2016,Away
0,1,12.20,TE,OAK,IND,16,2016,Home
0,1,11.70,TE,MIN,GB,16,2016,Away
0,1,10.40,TE,CAR,ATL,16,2016,Home
0,1,10.30,TE,ARI,SEA,16,2016,Away
0,1,10.10,TE,SF,LA,16,2016,Away
0,1,10.10,TE,DAL,DET,16,2016,Home
0,1,9.50,TE,JAX,TEN,16,2016,Home
0,1,9.30,TE,DET,DAL,16,2016,Away
0,1,9.30,TE,NO,TB,16,2016,Home
0,1,9.10,TE,PIT,BAL,16,2016,Home
0,1,8.00,TE,IND,OAK,16,2016,Away
0,1,6.90,TE,ATL,CAR,16,2016,Away
0,1,6.30,TE,NYG,PHI,16,2016,Away
0,1,5.70,TE,GB,MIN,16,2016,Home
0,1,4.50,TE,TB,NO,16,2016,Away
0,1,4.20,TE,LAC,CLE,16,2016,Away
0,1,4.20,TE,CIN,HOU,16,2016,Away
0,1,4.00,TE,SEA,ARI,16,2016,Home
0,1,3.90,TE,LAR,SF,16,2016,Home
0,1,3.60,TE,HOU,CIN,16,2016,Home
0,1,3.20,TE,PHI,NYG,16,2016,Home
0,1,3.20,TE,KC,DEN,16,2016,Home
0,1,3.00,TE,BUF,MIA,16,2016,Home
0,1,1.90,TE,WSH,CHI,16,2016,Away
0,1,1.70,TE,NE,NYJ,16,2016,Home
0,1,1.30,TE,CHI,WAS,16,2016,Home
0,1,1.20,TE,TEN,JAX,16,2016,Away
0,1,30.70,TE,DAL,PHI,17,2016,Away
0,1,21.80,TE,KC,LAC,17,2016,Away
0,1,18.60,TE,JAX,IND,17,2016,Away
0,1,17.70,TE,CHI,MIN,17,2016,Away
0,1,17.00,TE,SF,SEA,17,2016,Home
0,1,12.90,TE,NYG,WAS,17,2016,Away
0,1,10.00,TE,PIT,CLE,17,2016,Home
0,1,9.80,TE,OAK,DEN,17,2016,Away
0,1,9.70,TE,MIA,NE,17,2016,Home
0,1,9.70,TE,LAR,ARI,17,2016,Home
0,1,9.10,TE,CIN,BAL,17,2016,Home
0,1,8.50,TE,IND,JAX,17,2016,Home
0,1,8.20,TE,TEN,HOU,17,2016,Home
0,1,7.30,TE,BAL,CIN,17,2016,Away
0,1,7.00,TE,DET,GB,17,2016,Home
0,1,6.90,TE,SEA,SF,17,2016,Away
0,1,6.10,TE,GB,DET,17,2016,Away
0,1,4.70,TE,WSH,NYG,17,2016,Home
0,1,3.80,TE,ATL,NO,17,2016,Home
0,1,3.50,TE,HOU,TEN,17,2016,Away
0,1,2.60,TE,DEN,OAK,17,2016,Home
0,1,2.20,TE,TB,CAR,17,2016,Home
0,1,2.00,TE,NYJ,BUF,17,2016,Home
0,1,1.80,TE,NO,ATL,17,2016,Away
0,1,1.70,TE,PHI,DAL,17,2016,Home
0,1,1.60,TE,CLE,PIT,17,2016,Away
0,1,1.20,TE,ARI,LA,17,2016,Away
0,1,0.80,TE,LAC,KC,17,2016,Home
0,1,0.70,TE,BUF,NYJ,17,2016,Away
0,1,0.60,TE,MIN,CHI,17,2016,Home
0,1,0.10,TE,CAR,TB,17,2016,Away
0,1,0.00,TE,NE,MIA,17,2016,Away
0,1,17.00,K,NYG,DAL,1,2016,Away
0,1,15.00,K,TEN,MIN,1,2016,Home
0,1,13.00,K,ARI,NE,1,2016,Home
0,1,13.00,K,GB,JAX,1,2016,Away
0,1,11.00,K,DET,IND,1,2016,Away
0,1,11.00,K,NYJ,CIN,1,2016,Home
0,1,11.00,K,CHI,HOU,1,2016,Away
0,1,10.00,K,OAK,NO,1,2016,Away
0,1,10.00,K,PIT,WAS,1,2016,Away
0,1,10.00,K,CIN,NYJ,1,2016,Away
0,1,10.00,K,TB,ATL,1,2016,Away
0,1,9.00,K,CLE,PHI,1,2016,Away
0,1,9.00,K,LAC,KC,1,2016,Away
0,1,9.00,K,BUF,BAL,1,2016,Away
0,1,9.00,K,JAX,GB,1,2016,Home
0,1,9.00,K,KC,LAC,1,2016,Home
0,1,8.00,K,WSH,PIT,1,2016,Home
0,1,8.00,K,DEN,CAR,1,2016,Home
0,1,7.00,K,NO,OAK,1,2016,Home
0,1,7.00,K,ATL,TB,1,2016,Home
0,1,7.00,K,IND,DET,1,2016,Home
0,1,6.00,K,MIA,SEA,1,2016,Away
0,1,4.00,K,MIN,TEN,1,2016,Away
0,1,4.00,K,SEA,MIA,1,2016,Home
0,1,4.00,K,LAR,SF,1,2016,Away
0,1,4.00,K,PHI,CLE,1,2016,Home
0,1,3.00,K,CAR,DEN,1,2016,Away
0,1,3.00,K,NE,ARI,1,2016,Away
0,1,2.00,K,DAL,NYG,1,2016,Home
0,1,2.00,K,HOU,CHI,1,2016,Home
0,1,1.00,K,BAL,BUF,1,2016,Home
0,1,0.00,K,SF,LA,1,2016,Home
0,1,16.00,K,SF,CAR,2,2016,Away
0,1,14.00,K,HOU,KC,2,2016,Home
0,1,14.00,K,IND,DEN,2,2016,Away
0,1,13.00,K,CLE,BAL,2,2016,Home
0,1,13.00,K,CHI,PHI,2,2016,Home
0,1,13.00,K,KC,HOU,2,2016,Away
0,1,13.00,K,BUF,NYJ,2,2016,Home
0,1,11.00,K,DAL,WAS,2,2016,Away
0,1,10.00,K,TB,ARI,2,2016,Away
0,1,10.00,K,DEN,IND,2,2016,Home
0,1,10.00,K,PIT,CIN,2,2016,Home
0,1,10.00,K,NO,NYG,2,2016,Away
0,1,9.00,K,OAK,ATL,2,2016,Home
0,1,9.00,K,WSH,DAL,2,2016,Home
0,1,9.00,K,CAR,SF,2,2016,Home
0,1,9.00,K,SEA,LA,2,2016,Away
0,1,8.00,K,JAX,LAC,2,2016,Away
0,1,7.00,K,NYG,NO,2,2016,Home
0,1,7.00,K,MIA,NE,2,2016,Away
0,1,7.00,K,TEN,DET,2,2016,Away
0,1,7.00,K,NYJ,BUF,2,2016,Away
0,1,6.00,K,CIN,PIT,2,2016,Away
0,1,6.00,K,NE,MIA,2,2016,Home
0,1,5.00,K,GB,MIN,2,2016,Away
0,1,4.00,K,ATL,OAK,2,2016,Away
0,1,4.00,K,DET,TEN,2,2016,Home
0,1,3.00,K,LAR,SEA,2,2016,Home
0,1,2.00,K,PHI,CHI,2,2016,Away
0,1,2.00,K,MIN,GB,2,2016,Home
0,1,2.00,K,LAC,JAX,2,2016,Home
0,1,2.00,K,BAL,CLE,2,2016,Away
0,1,1.00,K,ARI,TB,2,2016,Home
0,1,17.00,K,NYG,WAS,3,2016,Home
0,1,15.00,K,JAX,BAL,3,2016,Home
0,1,13.00,K,SF,SEA,3,2016,Away
0,1,11.00,K,GB,DET,3,2016,Home
0,1,10.00,K,IND,LAC,3,2016,Home
0,1,10.00,K,PIT,PHI,3,2016,Away
0,1,10.00,K,DET,GB,3,2016,Away
0,1,10.00,K,MIA,CLE,3,2016,Home
0,1,9.00,K,HOU,NE,3,2016,Away
0,1,9.00,K,NO,ATL,3,2016,Home
0,1,9.00,K,ARI,BUF,3,2016,Away
0,1,9.00,K,TB,LA,3,2016,Home
0,1,9.00,K,WSH,NYG,3,2016,Away
0,1,8.00,K,ATL,NO,3,2016,Away
0,1,8.00,K,LAC,IND,3,2016,Away
0,1,7.00,K,TEN,OAK,3,2016,Home
0,1,7.00,K,CHI,DAL,3,2016,Away
0,1,6.00,K,NYJ,KC,3,2016,Away
0,1,6.00,K,BUF,ARI,3,2016,Home
0,1,6.00,K,CLE,MIA,3,2016,Away
0,1,6.00,K,CAR,MIN,3,2016,Home
0,1,5.00,K,BAL,JAX,3,2016,Away
0,1,5.00,K,DEN,CIN,3,2016,Away
0,1,5.00,K,CIN,DEN,3,2016,Home
0,1,5.00,K,DAL,CHI,3,2016,Home
0,1,4.00,K,MIN,CAR,3,2016,Away
0,1,4.00,K,SEA,SF,3,2016,Home
0,1,4.00,K,OAK,TEN,3,2016,Away
0,1,3.00,K,PHI,PIT,3,2016,Home
0,1,3.00,K,KC,NYJ,3,2016,Home
0,1,2.00,K,LAR,TB,3,2016,Away
0,1,0.00,K,NE,HOU,3,2016,Home
0,1,16.00,K,MIA,CIN,4,2016,Away
0,1,14.00,K,CAR,ATL,4,2016,Away
0,1,12.00,K,IND,JAX,4,2016,Away
0,1,11.00,K,NYJ,SEA,4,2016,Home
0,1,11.00,K,TEN,HOU,4,2016,Away
0,1,11.00,K,JAX,IND,4,2016,Home
0,1,10.00,K,WSH,CLE,4,2016,Home
0,1,10.00,K,NE,BUF,4,2016,Home
0,1,10.00,K,NO,LAC,4,2016,Away
0,1,9.00,K,TB,DEN,4,2016,Home
0,1,8.00,K,CHI,DET,4,2016,Home
0,1,8.00,K,HOU,TEN,4,2016,Home
0,1,7.00,K,LAR,ARI,4,2016,Away
0,1,7.00,K,OAK,BAL,4,2016,Away
0,1,7.00,K,ATL,CAR,4,2016,Home
0,1,7.00,K,CLE,WAS,4,2016,Away
0,1,6.00,K,NYG,MIN,4,2016,Away
0,1,6.00,K,SF,DAL,4,2016,Home
0,1,5.00,K,DAL,SF,4,2016,Away
0,1,5.00,K,LAC,NO,4,2016,Home
0,1,5.00,K,ARI,LA,4,2016,Home
0,1,5.00,K,DET,CHI,4,2016,Away
0,1,5.00,K,KC,PIT,4,2016,Away
0,1,5.00,K,SEA,NYJ,4,2016,Away
0,1,4.00,K,BAL,OAK,4,2016,Home
0,1,4.00,K,MIN,NYG,4,2016,Home
0,1,2.00,K,PIT,KC,4,2016,Home
0,1,1.00,K,DEN,TB,4,2016,Away
0,1,1.00,K,CIN,MIA,4,2016,Home
0,0,0.00,K,PHI,Bye,4,2016,Home
0,1,0.00,K,BUF,NE,4,2016,Away
0,0,0.00,K,GB,Bye,4,2016,Home
0,1,21.00,K,CHI,IND,5,2016,Away
0,1,16.00,K,LAC,OAK,5,2016,Away
0,1,15.00,K,BUF,LA,5,2016,Away
0,1,13.00,K,DET,PHI,5,2016,Home
0,1,11.00,K,NYG,GB,5,2016,Away
0,1,11.00,K,IND,CHI,5,2016,Home
0,1,11.00,K,DEN,ATL,5,2016,Home
0,1,10.00,K,GB,NYG,5,2016,Home
0,1,10.00,K,ATL,DEN,5,2016,Away
0,1,9.00,K,CAR,TB,5,2016,Home
0,1,7.00,K,PIT,NYJ,5,2016,Home
0,1,7.00,K,CLE,NE,5,2016,Home
0,1,7.00,K,HOU,MIN,5,2016,Away
0,1,7.00,K,NYJ,PIT,5,2016,Away
0,1,7.00,K,SF,ARI,5,2016,Home
0,1,7.00,K,MIN,HOU,5,2016,Home
0,1,7.00,K,OAK,LAC,5,2016,Home
0,1,6.00,K,PHI,DET,5,2016,Away
0,1,6.00,K,MIA,TEN,5,2016,Home
0,1,6.00,K,LAR,BUF,5,2016,Home
0,1,5.00,K,TEN,MIA,5,2016,Away
0,1,4.00,K,BAL,WAS,5,2016,Home
0,1,4.00,K,CIN,DAL,5,2016,Away
0,1,4.00,K,WSH,BAL,5,2016,Away
0,1,3.00,K,ARI,SF,5,2016,Away
0,1,2.00,K,DAL,CIN,5,2016,Home
0,1,2.00,K,TB,CAR,5,2016,Away
0,1,1.00,K,NE,CLE,5,2016,Away
0,0,0.00,K,JAX,Bye,5,2016,Home
0,0,0.00,K,KC,Bye,5,2016,Home
0,0,0.00,K,NO,Bye,5,2016,Home
0,0,0.00,K,SEA,Bye,5,2016,Home
0,1,13.00,K,DEN,LAC,6,2016,Away
0,1,13.00,K,CAR,NO,6,2016,Away
0,1,12.00,K,GB,DAL,6,2016,Home
0,1,12.00,K,PIT,MIA,6,2016,Away
0,1,11.00,K,PHI,WAS,6,2016,Away
0,1,11.00,K,NYG,BAL,6,2016,Home
0,1,11.00,K,HOU,IND,6,2016,Home
0,1,10.00,K,BUF,SF,6,2016,Home
0,1,10.00,K,DAL,GB,6,2016,Away
0,1,10.00,K,JAX,CHI,6,2016,Away
0,1,9.00,K,SF,BUF,6,2016,Away
0,1,9.00,K,CIN,NE,6,2016,Away
0,1,9.00,K,BAL,NYG,6,2016,Away
0,1,8.00,K,OAK,KC,6,2016,Home
0,1,8.00,K,ATL,SEA,6,2016,Away
0,1,8.00,K,WSH,PHI,6,2016,Home
0,1,8.00,K,IND,HOU,6,2016,Away
0,1,8.00,K,TEN,CLE,6,2016,Home
0,1,7.00,K,LAR,DET,6,2016,Away
0,1,7.00,K,LAC,DEN,6,2016,Home
0,1,6.00,K,SEA,ATL,6,2016,Home
0,1,6.00,K,NO,CAR,6,2016,Home
0,1,5.00,K,CHI,JAX,6,2016,Home
0,1,5.00,K,NE,CIN,6,2016,Home
0,1,4.00,K,CLE,TEN,6,2016,Away
0,1,4.00,K,DET,LA,6,2016,Home
0,1,4.00,K,NYJ,ARI,6,2016,Away
0,1,4.00,K,KC,OAK,6,2016,Away
0,1,3.00,K,ARI,NYJ,6,2016,Home
0,1,1.00,K,MIA,PIT,6,2016,Home
0,0,0.00,K,MIN,Bye,6,2016,Home
0,0,0.00,K,TB,Bye,6,2016,Home
0,1,17.00,K,JAX,OAK,7,2016,Home
0,1,15.00,K,ATL,LAC,7,2016,Home
0,1,12.00,K,LAC,ATL,7,2016,Away
0,1,12.00,K,NYJ,BAL,7,2016,Home
0,1,10.00,K,TEN,IND,7,2016,Home
0,1,10.00,K,OAK,JAX,7,2016,Away
0,1,10.00,K,NE,PIT,7,2016,Away
0,1,10.00,K,SF,TB,7,2016,Home
0,1,9.00,K,DEN,HOU,7,2016,Home
0,1,9.00,K,NO,KC,7,2016,Away
0,1,9.00,K,HOU,DEN,7,2016,Away
0,1,8.00,K,WSH,DET,7,2016,Away
0,1,8.00,K,IND,TEN,7,2016,Away
0,1,8.00,K,BUF,MIA,7,2016,Away
0,1,8.00,K,CHI,GB,7,2016,Away
0,1,7.00,K,MIN,PHI,7,2016,Away
0,1,7.00,K,CLE,CIN,7,2016,Away
0,1,6.00,K,BAL,NYJ,7,2016,Away
0,1,6.00,K,ARI,SEA,7,2016,Home
0,1,6.00,K,SEA,ARI,7,2016,Away
0,1,5.00,K,MIA,BUF,7,2016,Home
0,1,5.00,K,CIN,CLE,7,2016,Home
0,1,5.00,K,TB,SF,7,2016,Away
0,1,5.00,K,DET,WAS,7,2016,Home
0,1,5.00,K,LAR,NYG,7,2016,Home
0,1,4.00,K,PHI,MIN,7,2016,Home
0,1,4.00,K,NYG,LA,7,2016,Away
0,1,4.00,K,GB,CHI,7,2016,Home
0,1,3.00,K,PIT,NE,7,2016,Home
0,1,3.00,K,KC,NO,7,2016,Home
0,0,0.00,K,CAR,Bye,7,2016,Home
0,0,0.00,K,DAL,Bye,7,2016,Home
0,1,15.00,K,SEA,NO,8,2016,Away
0,1,14.00,K,ARI,CAR,8,2016,Away
0,1,13.00,K,BUF,NE,8,2016,Home
0,1,13.00,K,DAL,PHI,8,2016,Home
0,1,12.00,K,JAX,TEN,8,2016,Away
0,1,12.00,K,IND,KC,8,2016,Home
0,1,11.00,K,PHI,DAL,8,2016,Away
0,1,9.00,K,LAC,DEN,8,2016,Away
0,1,9.00,K,CIN,WAS,8,2016,Home
0,1,9.00,K,GB,ATL,8,2016,Away
0,1,8.00,K,DET,HOU,8,2016,Away
0,1,8.00,K,NYJ,CLE,8,2016,Away
0,1,8.00,K,NO,SEA,8,2016,Home
0,1,8.00,K,MIN,CHI,8,2016,Away
0,1,7.00,K,CLE,NYJ,8,2016,Home
0,1,7.00,K,HOU,DET,8,2016,Home
0,1,6.00,K,ATL,GB,8,2016,Home
0,1,6.00,K,TB,OAK,8,2016,Home
0,1,5.00,K,NE,BUF,8,2016,Away
0,1,4.00,K,OAK,TB,8,2016,Away
0,1,4.00,K,CHI,MIN,8,2016,Home
0,1,3.00,K,WSH,CIN,8,2016,Away
0,1,2.00,K,KC,IND,8,2016,Away
0,1,2.00,K,TEN,JAX,8,2016,Home
0,1,2.00,K,CAR,ARI,8,2016,Home
0,1,1.00,K,DEN,LAC,8,2016,Home
0,0,0.00,K,MIA,Bye,8,2016,Home
0,0,0.00,K,BAL,Bye,8,2016,Home
0,0,0.00,K,SF,Bye,8,2016,Home
0,0,0.00,K,PIT,Bye,8,2016,Home
0,0,0.00,K,NYG,Bye,8,2016,Home
0,0,0.00,K,LAR,Bye,8,2016,Home
0,1,15.00,K,TB,ATL,9,2016,Home
0,1,15.00,K,JAX,KC,9,2016,Away
0,1,14.00,K,MIN,DET,9,2016,Home
0,1,13.00,K,TEN,LAC,9,2016,Away
0,1,12.00,K,DEN,OAK,9,2016,Away
0,1,11.00,K,NO,SF,9,2016,Away
0,1,11.00,K,MIA,NYJ,9,2016,Home
0,1,11.00,K,NYG,PHI,9,2016,Home
0,1,11.00,K,SF,NO,9,2016,Home
0,1,10.00,K,OAK,DEN,9,2016,Home
0,1,9.00,K,NYJ,MIA,9,2016,Away
0,1,8.00,K,IND,GB,9,2016,Away
0,1,7.00,K,LAR,CAR,9,2016,Home
0,1,7.00,K,BUF,SEA,9,2016,Away
0,1,7.00,K,PIT,BAL,9,2016,Away
0,1,7.00,K,GB,IND,9,2016,Home
0,1,5.00,K,LAC,TEN,9,2016,Home
0,1,5.00,K,CLE,DAL,9,2016,Home
0,1,5.00,K,SEA,BUF,9,2016,Home
0,1,4.00,K,PHI,NYG,9,2016,Away
0,1,4.00,K,CAR,LA,9,2016,Away
0,1,4.00,K,DET,MIN,9,2016,Away
0,1,4.00,K,DAL,CLE,9,2016,Away
0,1,2.00,K,ATL,TB,9,2016,Away
0,1,2.00,K,KC,JAX,9,2016,Home
0,1,2.00,K,BAL,PIT,9,2016,Home
0,0,0.00,K,NE,Bye,9,2016,Home
0,0,0.00,K,ARI,Bye,9,2016,Home
0,0,0.00,K,HOU,Bye,9,2016,Home
0,0,0.00,K,CIN,Bye,9,2016,Home
0,0,0.00,K,CHI,Bye,9,2016,Home
0,0,0.00,K,WSH,Bye,9,2016,Home
0,1,16.00,K,MIN,WAS,10,2016,Away
0,1,13.00,K,GB,TEN,10,2016,Away
0,1,13.00,K,NO,DEN,10,2016,Home
0,1,13.00,K,NE,SEA,10,2016,Home
0,1,13.00,K,PIT,DAL,10,2016,Home
0,1,12.00,K,CAR,KC,10,2016,Home
0,1,11.00,K,SF,ARI,10,2016,Away
0,1,10.00,K,ARI,SF,10,2016,Home
0,1,10.00,K,ATL,PHI,10,2016,Away
0,1,10.00,K,CHI,TB,10,2016,Away
0,1,9.00,K,NYJ,LA,10,2016,Home
0,1,9.00,K,HOU,JAX,10,2016,Away
0,1,9.00,K,PHI,ATL,10,2016,Home
0,1,8.00,K,NYG,CIN,10,2016,Home
0,1,8.00,K,JAX,HOU,10,2016,Home
0,1,8.00,K,CLE,BAL,10,2016,Away
0,1,7.00,K,TEN,GB,10,2016,Home
0,1,7.00,K,LAC,MIA,10,2016,Home
0,1,6.00,K,DAL,PIT,10,2016,Away
0,1,6.00,K,SEA,NE,10,2016,Away
0,1,6.00,K,TB,CHI,10,2016,Home
0,1,6.00,K,MIA,LAC,10,2016,Away
0,1,5.00,K,DEN,NO,10,2016,Away
0,1,5.00,K,KC,CAR,10,2016,Away
0,1,3.00,K,CIN,NYG,10,2016,Away
0,1,2.00,K,WSH,MIN,10,2016,Home
0,1,1.00,K,BAL,CLE,10,2016,Home
0,0,0.00,K,OAK,Bye,10,2016,Home
0,0,0.00,K,IND,Bye,10,2016,Home
0,0,0.00,K,DET,Bye,10,2016,Home
0,0,0.00,K,BUF,Bye,10,2016,Home
0,1,0.00,K,LAR,NYJ,10,2016,Away
0,1,13.00,K,KC,TB,11,2016,Home
0,1,12.00,K,CIN,BUF,11,2016,Home
0,1,11.00,K,NO,CAR,11,2016,Away
0,1,10.00,K,CLE,PIT,11,2016,Home
0,1,9.00,K,HOU,OAK,11,2016,Away
0,1,9.00,K,BAL,DAL,11,2016,Away
0,1,9.00,K,DET,JAX,11,2016,Home
0,1,8.00,K,OAK,HOU,11,2016,Home
0,1,8.00,K,JAX,DET,11,2016,Away
0,1,8.00,K,PHI,SEA,11,2016,Away
0,1,8.00,K,CAR,NO,11,2016,Home
0,1,6.00,K,ARI,MIN,11,2016,Away
0,1,6.00,K,MIN,ARI,11,2016,Home
0,1,6.00,K,GB,WAS,11,2016,Away
0,1,6.00,K,WSH,GB,11,2016,Home
0,1,6.00,K,TEN,IND,11,2016,Away
0,1,6.00,K,SF,NE,11,2016,Home
0,1,5.00,K,IND,TEN,11,2016,Home
0,1,5.00,K,NE,SF,11,2016,Away
0,1,5.00,K,TB,KC,11,2016,Away
0,1,5.00,K,DAL,BAL,11,2016,Home
0,1,4.00,K,MIA,LA,11,2016,Away
0,1,4.00,K,NYG,CHI,11,2016,Home
0,1,4.00,K,CHI,NYG,11,2016,Away
0,1,3.00,K,PIT,CLE,11,2016,Away
0,1,2.00,K,LAR,MIA,11,2016,Home
0,1,1.00,K,SEA,PHI,11,2016,Home
0,0,0.00,K,NYJ,Bye,11,2016,Home
0,0,0.00,K,LAC,Bye,11,2016,Home
0,0,0.00,K,DEN,Bye,11,2016,Home
0,1,0.00,K,BUF,CIN,11,2016,Away
0,0,0.00,K,ATL,Bye,11,2016,Home
0,1,19.00,K,CIN,BAL,12,2016,Away
0,1,10.00,K,MIN,DET,12,2016,Away
0,1,10.00,K,NYJ,NE,12,2016,Home
0,1,9.00,K,ATL,ARI,12,2016,Home
0,1,9.00,K,GB,PHI,12,2016,Away
0,1,9.00,K,PHI,GB,12,2016,Home
0,1,9.00,K,KC,DEN,12,2016,Away
0,1,9.00,K,CHI,TEN,12,2016,Home
0,1,9.00,K,CAR,OAK,12,2016,Away
0,1,8.00,K,DAL,WAS,12,2016,Home
0,1,8.00,K,ARI,ATL,12,2016,Away
0,1,8.00,K,DEN,KC,12,2016,Home
0,1,7.00,K,LAC,HOU,12,2016,Away
0,1,7.00,K,NYG,CLE,12,2016,Away
0,1,7.00,K,NE,NYJ,12,2016,Away
0,1,7.00,K,SF,MIA,12,2016,Away
0,1,7.00,K,LAR,NO,12,2016,Away
0,1,7.00,K,WSH,DAL,12,2016,Away
0,1,7.00,K,DET,MIN,12,2016,Home
0,1,6.00,K,BAL,CIN,12,2016,Home
0,1,6.00,K,MIA,SF,12,2016,Home
0,1,4.00,K,IND,PIT,12,2016,Home
0,1,3.00,K,NO,LA,12,2016,Home
0,1,3.00,K,HOU,LAC,12,2016,Home
0,1,3.00,K,TEN,CHI,12,2016,Away
0,1,3.00,K,TB,SEA,12,2016,Home
0,1,3.00,K,BUF,JAX,12,2016,Home
0,1,3.00,K,CLE,NYG,12,2016,Home
0,1,2.00,K,SEA,TB,12,2016,Away
0,1,2.00,K,JAX,BUF,12,2016,Away
0,1,2.00,K,OAK,CAR,12,2016,Home
0,1,1.00,K,PIT,IND,12,2016,Away
0,1,18.00,K,NO,DET,13,2016,Home
0,1,16.00,K,CAR,SEA,13,2016,Away
0,1,14.00,K,PHI,CIN,13,2016,Away
0,1,14.00,K,LAR,NE,13,2016,Away
0,1,13.00,K,ARI,WAS,13,2016,Home
0,1,13.00,K,NYJ,IND,13,2016,Home
0,1,12.00,K,BUF,OAK,13,2016,Away
0,1,12.00,K,KC,ATL,13,2016,Away
0,1,10.00,K,MIA,BAL,13,2016,Away
0,1,10.00,K,NYG,PIT,13,2016,Away
0,1,9.00,K,DAL,MIN,13,2016,Away
0,1,8.00,K,LAC,TB,13,2016,Home
0,1,8.00,K,JAX,DEN,13,2016,Home
0,1,7.00,K,WSH,ARI,13,2016,Away
0,1,7.00,K,DET,NO,13,2016,Away
0,1,6.00,K,SF,CHI,13,2016,Away
0,1,6.00,K,OAK,BUF,13,2016,Home
0,1,6.00,K,CHI,SF,13,2016,Home
0,1,5.00,K,MIN,DAL,13,2016,Home
0,1,4.00,K,IND,NYJ,13,2016,Away
0,1,4.00,K,NE,LA,13,2016,Home
0,1,4.00,K,DEN,JAX,13,2016,Away
0,1,3.00,K,TB,LAC,13,2016,Away
0,1,3.00,K,ATL,KC,13,2016,Home
0,1,3.00,K,HOU,GB,13,2016,Away
0,1,2.00,K,CIN,PHI,13,2016,Home
0,1,2.00,K,PIT,NYG,13,2016,Home
0,1,1.00,K,GB,HOU,13,2016,Home
0,1,1.00,K,SEA,CAR,13,2016,Home
0,1,0.00,K,BAL,MIA,13,2016,Home
0,0,0.00,K,TEN,Bye,13,2016,Home
0,0,0.00,K,CLE,Bye,13,2016,Home
0,1,18.00,K,IND,HOU,14,2016,Home
0,1,14.00,K,LAC,CAR,14,2016,Away
0,1,13.00,K,JAX,MIN,14,2016,Home
0,1,13.00,K,NE,BAL,14,2016,Home
0,1,12.00,K,MIN,JAX,14,2016,Away
0,1,11.00,K,SF,NYJ,14,2016,Home
0,1,10.00,K,WSH,PHI,14,2016,Away
0,1,10.00,K,CHI,DET,14,2016,Away
0,1,10.00,K,NO,TB,14,2016,Away
0,1,9.00,K,DEN,TEN,14,2016,Away
0,1,9.00,K,BUF,PIT,14,2016,Home
0,1,9.00,K,TB,NO,14,2016,Home
0,1,8.00,K,SEA,GB,14,2016,Away
0,1,7.00,K,KC,OAK,14,2016,Home
0,1,6.00,K,ARI,MIA,14,2016,Away
0,1,6.00,K,LAR,ATL,14,2016,Home
0,1,5.00,K,HOU,IND,14,2016,Away
0,1,5.00,K,NYJ,SF,14,2016,Away
0,1,5.00,K,DET,CHI,14,2016,Home
0,1,5.00,K,MIA,ARI,14,2016,Home
0,1,5.00,K,CLE,CIN,14,2016,Home
0,1,4.00,K,TEN,DEN,14,2016,Home
0,1,4.00,K,GB,SEA,14,2016,Home
0,1,4.00,K,CAR,LAC,14,2016,Home
0,1,4.00,K,BAL,NE,14,2016,Away
0,1,4.00,K,CIN,CLE,14,2016,Away
0,1,4.00,K,DAL,NYG,14,2016,Away
0,1,3.00,K,PHI,WAS,14,2016,Home
0,1,3.00,K,OAK,KC,14,2016,Away
0,1,2.00,K,PIT,BUF,14,2016,Away
0,1,2.00,K,ATL,LA,14,2016,Away
0,1,1.00,K,NYG,DAL,14,2016,Home
0,1,18.00,K,CIN,PIT,15,2016,Home
0,1,14.00,K,WSH,CAR,15,2016,Home
0,1,14.00,K,TB,DAL,15,2016,Away
0,1,13.00,K,LAC,OAK,15,2016,Home
0,1,13.00,K,JAX,HOU,15,2016,Away
0,1,13.00,K,SF,ATL,15,2016,Away
0,1,12.00,K,ARI,NO,15,2016,Home
0,1,12.00,K,CHI,GB,15,2016,Home
0,1,12.00,K,MIN,IND,15,2016,Home
0,1,12.00,K,BAL,PHI,15,2016,Home
0,1,11.00,K,PHI,BAL,15,2016,Away
0,1,10.00,K,DEN,NE,15,2016,Home
0,1,10.00,K,HOU,JAX,15,2016,Home
0,1,9.00,K,KC,TEN,15,2016,Home
0,1,9.00,K,CLE,BUF,15,2016,Away
0,1,9.00,K,CAR,WAS,15,2016,Away
0,1,9.00,K,GB,CHI,15,2016,Away
0,1,8.00,K,IND,MIN,15,2016,Away
0,1,8.00,K,PIT,CIN,15,2016,Away
